first_name,last_name,email,phone,location,headline,summary,skills,linkedin,github,portfolio
Daniel,Kim,daniel.k@example.com,+1987654321,Seoul,Frontend Engineer,"Focused on building high-performance web apps with modern frameworks. Passionate about UI optimization.","React, Next.js, TypeScript, Tailwind CSS, Vite",linkedin.com/in/danielkim,github.com/danielkim,danielkim.dev
Grace,Mensah,grace.m@example.com,+1987654322,Accra,Backend Developer,"Experienced in building secure APIs and scalable backend systems for fintech platforms.","Node.js, Express, MongoDB, JWT, Docker",linkedin.com/in/gracem,github.com/gracem,gracemensah.dev
Omar,Hassan,omar.h@example.com,+1987654323,Cairo,Full Stack Developer,"Versatile developer working across frontend and backend with a focus on performance and clean architecture.","React, Node.js, PostgreSQL, GraphQL, AWS",linkedin.com/in/omarh,github.com/omarh,omarhassan.dev
Lina,Garcia,lina.g@example.com,+1987654324,Bogota,UI Developer,"Creative UI developer with a passion for animations and responsive design.","HTML, CSS, JavaScript, GSAP, Sass",linkedin.com/in/linag,github.com/linag,linagarcia.dev
Victor,Ncube,victor.n@example.com,+1987654325,Harare,Software Engineer,"Problem solver with strong experience in enterprise systems and backend services.","Java, Spring Boot, MySQL, REST APIs, Git",linkedin.com/in/victorn,github.com/victorn,victorncube.dev
Amelie,Dubois,amelie.d@example.com,+1987654326,Paris,Product Designer,"Designing intuitive and beautiful digital products with a focus on user experience.","Figma, Sketch, UX Research, Prototyping",linkedin.com/in/amelied,github.com/amelied,ameliedubois.design
Noah,Andersson,noah.a@example.com,+1987654327,Stockholm,DevOps Engineer,"Automating deployments and ensuring system reliability across cloud platforms.","Docker, Kubernetes, CI/CD, AWS, Linux",linkedin.com/in/noaha,github.com/noaha,noahandersson.dev
Priya,Sharma,priya.s@example.com,+1987654328,Delhi,Data Analyst,"Turning raw data into actionable insights using modern analytics tools.","Python, Pandas, Power BI, SQL, Excel",linkedin.com/in/priyas,github.com/priyas,priyasharma.data
Ethan,Brown,ethan.b@example.com,+1987654329,Chicago,Mobile Engineer,"Building fast and reliable mobile applications for iOS and Android.","Flutter, Dart, Kotlin, Firebase, Swift",linkedin.com/in/ethanb,github.com/ethanb,ethanbrown.app
Zara,Khan,zara.k@example.com,+1987654330,Dubai,Cloud Engineer,"Helping teams scale applications using cloud infrastructure and automation.","AWS, Azure, Terraform, Bash, CI/CD",linkedin.com/in/zarak,github.com/zarak,zarakhan.cloud
Leo,Rossi,leo.r@example.com,+1987654331,Rome,Game Developer,"Creating immersive gaming experiences using modern game engines.","Unity, C#, Unreal Engine, 3D Modeling",linkedin.com/in/leor,github.com/leor,leorossi.games
Nadia,Ali,nadia.a@example.com,+1987654332,Nairobi,AI Developer,"Building intelligent systems and integrating AI into real-world applications.","Python, TensorFlow, NLP, OpenCV, APIs",linkedin.com/in/nadiaa,github.com/nadiaa,nadiaali.ai
